Latitude,Longitude,test_col,colorcode
52.43794800000000,-1.92790500000000,Ashi Foodstore<br>3<br>2018-01-17<br>Retailers - other,orange
52.43905720000000,-1.93969610000000,Ashley Borne Cafe<br>3<br>2019-01-09<br>Restaurant/Cafe/Canteen,orange
52.50329589843750,-1.91371500492096,Asim Kebab House<br>3<br>2019-08-21<br>Takeaway/sandwich shop,orange
52.50340200000000,-1.87225900000000,Aston Cafe<br>3<br>2019-05-08<br>Restaurant/Cafe/Canteen,orange
52.51370400000000,-1.89053000000000,Aston Lane Groceries<br>3<br>2018-07-11<br>Retailers - other,orange
52.49756600000000,-1.88849400000000,Aston Minimarket<br>1<br>2018-07-26<br>Retailers - other,red
52.50416600000000,-1.87225600000000,Aston Newtown SDA Church<br>3<br>2019-01-29<br>Other catering premises,orange
52.48918440000000,-1.88626830000000,Aston University Engineering Academy<br>2<br>2020-01-24<br>School/college/university,lightpink
52.43284900000000,-1.83560300000000,Atlantic Fish Bar<br>3<br>2020-07-22<br>Takeaway/sandwich shop,orange
52.47093963623050,-1.89344394207001,Aura Lounge Birmingham<br>1<br>2019-10-09<br>Pub/bar/nightclub,red
52.47545300000000,-1.84298300000000,Avenue Kebab House<br>3<br>2019-10-25<br>Restaurant/Cafe/Canteen,orange
52.46190900000000,-1.86852300000000,Awais Food Store<br>2<br>2018-07-24<br>Retailers - other,lightpink
52.45510000000000,-1.87350200000000,Azad Supermarket<br>3<br>2019-11-04<br>Retailers - other,orange
52.45434700000000,-1.86707400000000,Azad Supermarket<br>3<br>2019-01-18<br>Retailers - other,orange
52.46668600000000,-1.87092300000000,Azads Appetizers and Desserts<br>0<br>2019-08-19<br>Manufacturers/packers,darkred
52.49612600000000,-1.93448300000000,Azhar Foodstore<br>1<br>2019-03-07<br>Retailers - other,red
52.46257850000000,-1.87555910000000,Aziz Cafe<br>1<br>2019-11-11<br>Restaurant/Cafe/Canteen,red
52.45656900000000,-1.88625700000000,Aziz Express<br>1<br>2019-04-15<br>Restaurant/Cafe/Canteen,red
52.40375100000000,-2.02570700000000,Azka<br>3<br>2019-04-10<br>Takeaway/sandwich shop,orange
52.51804700000000,-1.81746900000000,Azqa Quick Stop<br>0<br>2019-04-05<br>Retailers - other,darkred
52.45861500000000,-1.87302100000000,Bab E Khybar Restaurant (Mr Akbar Ja<br>2<br>2018-10-30<br>Restaurant/Cafe/Canteen,lightpink
52.47875800000000,-1.89753700000000,Baguette World<br>1<br>2019-09-12<br>Takeaway/sandwich shop,red
52.48074200000000,-1.89451400000000,Baguette World<br>2<br>2020-01-28<br>Takeaway/sandwich shop,lightpink
52.48142600000000,-1.89466000000000,Baguettes 4 Less<br>3<br>2019-09-09<br>Takeaway/sandwich shop,orange
52.45903300000000,-1.83983200000000,Bains News<br>3<br>2017-12-07<br>Retailers - other,orange
52.47862625122070,-1.87355303764343,Bainsy Bar<br>3<br>2019-02-25<br>Restaurant/Cafe/Canteen,orange
52.47501700000000,-1.89636800000000,"Bakery, China Court<br>3<br>2020-01-09<br>Retailers - other",orange
52.41415200000000,-1.84427400000000,Baldwins Simla<br>3<br>2019-03-12<br>Takeaway/sandwich shop,orange
52.41451263427730,-1.84430205821991,Baldwins Supermarket<br>3<br>2018-11-23<br>Retailers - other,orange
52.44391500000000,-1.83568000000000,Bal'S Supermarket<br>3<br>2018-11-03<br>Retailers - other,orange
52.39531100000000,-2.01222600000000,Balti 2000<br>3<br>2019-10-08<br>Takeaway/sandwich shop,orange
52.44960400000000,-1.95641600000000,Balti 2000 Ltd<br>3<br>2019-03-14<br>Restaurant/Cafe/Canteen,orange
52.42403700000000,-1.92185400000000,Balti Bites<br>3<br>2019-03-24<br>Takeaway/sandwich shop,orange
52.40582200000000,-1.87855300000000,Balti Hut<br>3<br>2019-10-01<br>Takeaway/sandwich shop,orange
52.53425800000000,-1.83115700000000,Balti Hut<br>2<br>2020-01-23<br>Takeaway/sandwich shop,lightpink
52.43373500000000,-2.00579400000000,Balti Nites<br>3<br>2019-09-24<br>Takeaway/sandwich shop,orange
52.50647700000000,-1.81759100000000,Balti Queen<br>3<br>2018-10-23<br>Takeaway/sandwich shop,orange
52.50562500000000,-1.94487000000000,Bamo Traditional Nann<br>3<br>2018-11-23<br>Takeaway/sandwich shop,orange
52.42734700000000,-1.84230100000000,Bangla Bhari<br>0<br>2020-03-12<br>Restaurant/Cafe/Canteen,darkred
52.46895770000000,-1.85608840000000,Bangla Fish Bazaar<br>1<br>2020-09-15<br>Retailers - other,red
52.45901400000000,-1.86825200000000,Bangla Food Service<br>3<br>2016-11-01<br>Retailers - other,orange
52.45891400000000,-1.94813600000000,Bangla Lounge<br>2<br>2019-03-26<br>Restaurant/Cafe/Canteen,lightpink
52.47803400000000,-1.91360200000000,Bank Restaurant<br>2<br>2020-01-10<br>Restaurant/Cafe/Canteen,lightpink
52.50250600000000,-1.90353700000000,Banoful Sweet Centre<br>1<br>2019-05-16<br>Restaurant/Cafe/Canteen,red
52.47346300000000,-1.95636400000000,Banu Indian Restaurant<br>3<br>2019-05-07<br>Restaurant/Cafe/Canteen,orange
52.47488021850590,-1.90700900554657,Bardolino Birmingham @ The Cube<br>2<br>2020-01-21<br>Restaurant/Cafe/Canteen,lightpink
52.44491300000000,-1.88968600000000,Barkat Residential Home<br>1<br>2019-12-16<br>Hospitals/Childcare/Caring Premises,red
52.52447600000000,-1.85748900000000,Bash Grill & Pizza<br>3<br>2020-01-07<br>Takeaway/sandwich shop,orange
52.45377349853520,-1.87765598297119,Baskin Robbins<br>3<br>2018-11-06<br>Restaurant/Cafe/Canteen,orange
52.49929500000000,-1.88180200000000,Bbs Deli<br>3<br>2019-02-20<br>Retailers - other,orange
52.58863800000000,-1.83145000000000,Bean Green Kitchen<br>3<br>2019-10-30<br>Restaurant/Cafe/Canteen,orange
52.51635300000000,-1.87829200000000,Beaumont Patisserie Ltd<br>3<br>2020-02-10<br>Retailers - other,orange
52.42197000000000,-1.85611300000000,Behans Bar<br>1<br>2017-03-01<br>Restaurant/Cafe/Canteen,red
52.42076960000000,-1.86246360000000,Beholden Takeaway<br>2<br>2019-08-27<br>Takeaway/sandwich shop,lightpink
52.40516300000000,-1.97917000000000,Bellas<br>3<br>2019-04-24<br>Takeaway/sandwich shop,orange
52.47681620000000,-1.85707890000000,Bemzzah Grill<br>3<br>2019-12-20<br>Takeaway/sandwich shop,orange
52.45761200000000,-1.87696800000000,Bengal Spice<br>1<br>2019-03-20<br>Restaurant/Cafe/Canteen,red
52.44397354125980,-1.85854196548462,Ben'S Fast Food<br>1<br>2019-10-08<br>Takeaway/sandwich shop,red
52.45561700000000,-1.86088900000000,Ben'S Fish Bar<br>1<br>2019-10-15<br>Takeaway/sandwich shop,red
52.51211880000000,-1.93888960000000,Best Mini Market<br>3<br>2019-04-24<br>Retailers - other,orange
52.52237200000000,-1.84311100000000,Best of British Fish & Chips<br>1<br>2020-01-13<br>Takeaway/sandwich shop,red
52.52656300000000,-1.83743600000000,Beys Diner(TURKISH FUSION)<br>3<br>2020-01-28<br>Restaurant/Cafe/Canteen,orange
52.51227100000000,-1.88556900000000,Big Alz pizza<br>3<br>2019-01-24<br>Restaurant/Cafe/Canteen,orange
52.45698400000000,-1.86974400000000,Big Chicken<br>3<br>2020-02-20<br>Takeaway/sandwich shop,orange
52.46610500000000,-1.89207600000000,Big Johns<br>3<br>2019-02-26<br>Other catering premises,orange
52.43998600000000,-1.93892000000000,Big Johns<br>2<br>2019-05-17<br>Takeaway/sandwich shop,lightpink
52.54091100000000,-1.88387200000000,Big Johns Chip Shop<br>3<br>2019-09-25<br>Takeaway/sandwich shop,orange
52.48142600000000,-1.89466000000000,Big Johns City<br>3<br>2020-02-11<br>Restaurant/Cafe/Canteen,orange
52.47491900000000,-1.84763700000000,Big Khans Kebab<br>0<br>2019-11-18<br>Takeaway/sandwich shop,darkred
52.48678620000000,-1.90116670000000,Big Max Pizza & Grill<br>3<br>2019-04-09<br>Takeaway/sandwich shop,orange
52.50958700000000,-1.94016500000000,Big Saj<br>3<br>2019-03-12<br>Takeaway/sandwich shop,orange
52.48948669433590,-1.85135698318481,Big Shot Snooker Club<br>3<br>2018-09-18<br>Pub/bar/nightclub,orange
52.50716800000000,-1.94083100000000,Bigg Saj Takeaway<br>3<br>2019-04-24<br>Takeaway/sandwich shop,orange
52.48891100000000,-1.85006300000000,Bilal Sweet Centre<br>2<br>2019-11-27<br>Takeaway/sandwich shop,lightpink
52.51435410000000,-1.93456030000000,Bings Breakfast & Sandwich Shop<br>1<br>2019-02-07<br>Restaurant/Cafe/Canteen,red
52.50749400000000,-1.90261300000000,Birchfield Family Butchers<br>2<br>2019-05-15<br>Retailers - other,lightpink
52.47729873657230,-1.92741394042969,Birmingham Hospital Saturday Fund<br>3<br>2018-09-26<br>Other catering premises,orange
52.49526320000000,-1.88114590000000,Biryani Box<br>3<br>2020-08-27<br>Other catering premises,orange
52.49375300000000,-1.83337400000000,Bismillah Bakery<br>2<br>2019-01-14<br>Other catering premises,lightpink
52.47147100000000,-1.83052800000000,Bismillah Halal Meat & Chicken<br>3<br>2018-06-04<br>Other catering premises,orange
52.51289530000000,-1.90139140000000,Bismillah Supermarket<br>3<br>2019-03-12<br>Retailers - other,orange
52.49896000000000,-1.87100500000000,Black Country Kitchens Ltd<br>2<br>2019-06-26<br>Restaurant/Cafe/Canteen,lightpink
52.51760864257810,-1.90295898914337,Blakeys Carribean Foods<br>1<br>2018-07-23<br>Retailers - other,red
52.49413300000000,-1.94046600000000,Blakeys Newsagents<br>3<br>2017-07-31<br>Retailers - other,orange
52.48358250000000,-1.92061100000000,Blessing Market<br>1<br>2020-09-15<br>Retailers - other,red
52.43719100952150,-1.96840202808380,Bob Fish Bar Pizza<br>1<br>2019-11-05<br>Takeaway/sandwich shop,red
52.48865100000000,-1.83052100000000,Bobby Variety Bites<br>3<br>2019-10-09<br>Takeaway/sandwich shop,orange
52.45628100000000,-1.87638300000000,Bobbys<br>3<br>2020-02-10<br>Restaurant/Cafe/Canteen,orange
52.40195100000000,-1.92599400000000,Bobs Fried Chicken<br>1<br>2019-11-20<br>Takeaway/sandwich shop,red
52.47029300000000,-1.85694200000000,Bob's Fried Chicken<br>1<br>2020-02-06<br>Takeaway/sandwich shop,red
52.53802880000000,-1.83610470000000,Boldmere Oak<br>3<br>2019-04-23<br>Pub/bar/nightclub,orange
52.44691240000000,-1.82166080000000,Bombay Brasserie Ltd<br>2<br>2020-07-28<br>Restaurant/Cafe/Canteen,lightpink
52.47794723510740,-1.89391696453094,Boost Juice Bars/The Shake Lab<br>2<br>2020-02-12<br>Takeaway/sandwich shop,lightpink
52.47863500000000,-1.85676800000000,Bordesley Green Girls School<br>3<br>2019-06-10<br>School/college/university,orange
52.47643300000000,-1.85723100000000,Bordesley King's Store<br>3<br>2017-02-20<br>Takeaway/sandwich shop,orange
52.46200700000000,-1.87533700000000,Bourke Stores<br>3<br>2019-03-14<br>Retailers - other,orange
52.44132700000000,-1.92659000000000,Bournbrook Manor Residential Home<br>3<br>2020-01-16<br>Hospitals/Childcare/Caring Premises,orange
52.42864900000000,-1.92328700000000,Bournville Lane Chinese Take Away<br>3<br>2019-10-16<br>Takeaway/sandwich shop,orange
52.39682300000000,-1.95411700000000,Brain Injury Rehabilitation Trust<br>3<br>2019-01-24<br>Hospitals/Childcare/Caring Premises,orange
52.48696400000000,-1.87623900000000,Brammies<br>3<br>2019-02-25<br>Takeaway/sandwich shop,orange
52.46835327148440,-1.87537801265717,Brandmark Consultants Ltd Unit 5<br>2<br>2017-11-02<br>Distributors/Transporters,lightpink
52.49325600000000,-1.83188800000000,Brasov<br>2<br>2019-09-30<br>Retailers - other,lightpink
52.44638870000000,-1.93172660000000,Breakfast and Dessert Corner<br>2<br>2020-07-13<br>Restaurant/Cafe/Canteen,lightpink
52.50218660000000,-1.90170690000000,Breakfast and Sandwiches<br>1<br>2019-12-16<br>Restaurant/Cafe/Canteen,red
52.54741200000000,-1.88512400000000,Bright Eyes Day Care Nursery Limited<br>3<br>2020-09-09<br>Hospitals/Childcare/Caring Premises,orange
52.47048900000000,-1.82866200000000,Britannia<br>3<br>2019-03-05<br>Takeaway/sandwich shop,orange
52.42951200000000,-1.95981900000000,Britco Solutions Shop<br>1<br>2018-12-19<br>Retailers - other,red
52.42810900000000,-1.92187700000000,British Oak<br>2<br>2020-03-16<br>Pub/bar/nightclub,lightpink
52.50749400000000,-1.90261300000000,Broadway 2<br>2<br>2020-07-27<br>Takeaway/sandwich shop,lightpink
52.51172700000000,-1.89364070000000,Broadway Kebab House<br>1<br>2020-02-13<br>Takeaway/sandwich shop,red
52.44785800000000,-1.86066300000000,Broadway Pizza Ltd<br>2<br>2019-10-25<br>Takeaway/sandwich shop,lightpink
52.51130700000000,-1.89299700000000,Broadway Superstore<br>3<br>2019-06-10<br>Retailers - other,orange
52.46350097656250,-1.83245801925659,Broaster Hut<br>1<br>2020-02-25<br>Takeaway/sandwich shop,red
52.50134700000000,-1.80316000000000,Bromford Butcher<br>1<br>2019-02-20<br>Retailers - other,red
52.50121800000000,-1.80117200000000,Bromford Fish Bar<br>1<br>2019-01-21<br>Takeaway/sandwich shop,red
52.50670520000000,-1.81899430000000,Bromford Residents Club Ltd<br>3<br>2019-02-19<br>Pub/bar/nightclub,orange
52.45954800000000,-1.87142900000000,Brook News<br>1<br>2020-02-25<br>Retailers - other,red
52.46328100000000,-1.83011800000000,Brums Finest<br>3<br>2019-06-19<br>Takeaway/sandwich shop,orange
52.47863200000000,-1.89694900000000,Buffet Hut<br>2<br>2019-09-10<br>Restaurant/Cafe/Canteen,lightpink
52.47158500000000,-1.93678600000000,Buffets 4 U<br>3<br>2019-12-23<br>Restaurant/Cafe/Canteen,orange
52.52193100000000,-1.84312700000000,Bukmat Stores<br>3<br>2018-02-01<br>Retailers - other,orange
52.47680880000000,-1.89260560000000,Bull Ring Tavern<br>3<br>2019-11-21<br>Pub/bar/nightclub,orange
52.47612200000000,-1.89509900000000,Bullring Fishmongers<br>1<br>2019-10-17<br>Retailers - other,red
52.43813800000000,-1.84725870000000,Bun and Steak<br>2<br>2019-10-14<br>Restaurant/Cafe/Canteen,lightpink
52.46400400000000,-1.87711200000000,Bunna Internet Cafe<br>1<br>2020-01-14<br>Restaurant/Cafe/Canteen,red
52.49526320000000,-1.88114590000000,Burger Box<br>3<br>2020-08-27<br>Other catering premises,orange
52.51315700000000,-1.90167200000000,Burger Town<br>3<br>2020-02-19<br>Takeaway/sandwich shop,orange
52.47884900000000,-1.89883300000000,Burlington Hotel<br>3<br>2019-10-09<br>Hotel/bed & breakfast/guest house,orange
52.48706054687500,-1.94588005542755,Butcher Counter at Kurdistan Superma<br>1<br>2019-08-21<br>Retailers - other,red
52.48230200000000,-1.84862800000000,Butchers Of Pretoria<br>2<br>2018-01-23<br>Retailers - other,lightpink
52.52965400000000,-1.78600800000000,Butties Cafe<br>1<br>2019-12-03<br>Restaurant/Cafe/Canteen,red
52.47612200000000,-1.89509900000000,C&K Ebanks<br>1<br>2017-01-30<br>Retailers - other,red
52.49951710000000,-1.88272530000000,Cafe @ Motorpoint<br>3<br>2019-05-08<br>Other catering premises,orange
52.48393860000000,-1.89318880000000,Cafe Artum Ltd<br>1<br>2020-02-06<br>Restaurant/Cafe/Canteen,red
52.47610300000000,-1.89377400000000,Cafe Neo<br>2<br>2019-05-22<br>Restaurant/Cafe/Canteen,lightpink
52.51190900000000,-1.87494600000000,Cafe Time<br>3<br>2020-02-03<br>Takeaway/sandwich shop,orange
52.44894790649410,-1.88764500617981,Cafephilia<br>2<br>2020-02-20<br>Restaurant/Cafe/Canteen,lightpink
52.47454100000000,-1.89662000000000,Caffe Chino<br>3<br>2019-03-21<br>Restaurant/Cafe/Canteen,orange
52.43674870000000,-1.89208390000000,Cake Box<br>2<br>2020-02-28<br>Manufacturers/packers,lightpink
52.45801320000000,-1.87681550000000,Cake Corner<br>3<br>2020-01-23<br>Other catering premises,orange
52.48453700000000,-1.82648700000000,Caldwell Convenience & Liquor Store<br>3<br>2017-01-13<br>Retailers - other,orange
52.50331115722660,-1.93722701072693,Caneys Exotic Fruits<br>3<br>2019-11-13<br>Retailers - other,orange
52.40325400000000,-1.96535400000000,Canton Kitchen<br>3<br>2018-11-20<br>Takeaway/sandwich shop,orange
52.50379000000000,-1.91395000000000,Cape Coast Market<br>1<br>2020-02-06<br>Retailers - other,red
52.41394230000000,-1.97177990000000,Carib Flavaz and Spice<br>2<br>2020-03-19<br>Takeaway/sandwich shop,lightpink
52.53157000000000,-1.92834200000000,Caribbean Touch<br>3<br>2020-04-14<br>Restaurant/Cafe/Canteen,orange
52.42660600000000,-1.90793700000000,Carino's Pizza and Peri Peri<br>3<br>2020-03-05<br>Takeaway/sandwich shop,orange
52.43179000000000,-1.90225000000000,Cartland Tea Rooms<br>3<br>2018-11-04<br>Restaurant/Cafe/Canteen,orange
52.47439100000000,-1.89956400000000,Caspian Grill<br>3<br>2019-06-11<br>Takeaway/sandwich shop,orange
52.48398600000000,-1.89304900000000,Caspian Pizza<br>3<br>2019-09-16<br>Takeaway/sandwich shop,orange
52.47518200000000,-1.89915000000000,Caspian Pizza<br>2<br>2018-10-27<br>Takeaway/sandwich shop,lightpink
52.41565800000000,-1.86232300000000,Caspian Pizza<br>3<br>2018-12-17<br>Takeaway/sandwich shop,orange
52.45537400000000,-1.88605400000000,Caspian Pizza<br>3<br>2020-03-03<br>Takeaway/sandwich shop,orange
52.50267100000000,-1.89665700000000,Caspian Pizza<br>3<br>2020-07-21<br>Restaurant/Cafe/Canteen,orange
52.48730600000000,-1.83252900000000,Caspian Pizza<br>1<br>2020-07-14<br>Takeaway/sandwich shop,red
52.47572700000000,-1.79296900000000,Caspian Pizza<br>1<br>2020-01-17<br>Takeaway/sandwich shop,red
52.45860000000000,-1.94909300000000,Caspian Pizza & Grill<br>2<br>2019-09-03<br>Takeaway/sandwich shop,lightpink
52.49770355224610,-1.86451303958893,Celebration Catering Midlands Ltd<br>3<br>2019-01-25<br>Other catering premises,orange
52.48434500000000,-1.89281200000000,Celebz American Diner<br>2<br>2019-05-29<br>Restaurant/Cafe/Canteen,lightpink
52.52783320000000,-1.84199500000000,Cerbul De Aur<br>2<br>2020-01-30<br>Restaurant/Cafe/Canteen,lightpink
52.47192100000000,-1.88246400000000,CG s Cafe<br>2<br>2020-01-21<br>Restaurant/Cafe/Canteen,lightpink
52.50221000000000,-1.93012800000000,Chandni Chowkar Sweets Restaurant<br>3<br>2020-01-22<br>Other catering premises,orange
52.46400400000000,-1.87711200000000,Channel Restaurant and Cafe<br>1<br>2020-01-08<br>Restaurant/Cafe/Canteen,red
52.44496200000000,-1.85964300000000,Channis Indian Restaurant<br>3<br>2020-02-27<br>Restaurant/Cafe/Canteen,orange
52.48844600000000,-1.83140600000000,Charcoal Chicken<br>0<br>2019-06-18<br>Takeaway/sandwich shop,darkred
52.50903800000000,-1.88982000000000,Charlies<br>2<br>2019-06-19<br>Takeaway/sandwich shop,lightpink
52.41362000000000,-1.96715500000000,Chatham Bistro<br>3<br>2019-02-20<br>Other catering premises,orange
52.44471200000000,-1.93464700000000,Cheeky Joes<br>3<br>2019-03-28<br>Restaurant/Cafe/Canteen,orange
